Rezultatul final pentru luna 12: 
Cost: 287.300000
Hour:|	EPv:|	EGeo:|	EBio:|	EBat:|	EExcess:|	Es:|	ELoad:|
1|	0|	873|	868|	-1741|	0|	1741|	0|	
2|	0|	31|	1455|	-1236|	0|	2977|	250|	
3|	0|	1220|	803|	777|	0|	2200|	2800|	
4|	0|	415|	812|	1000|	227|	1200|	2700|	
5|	0|	1175|	1393|	-2568|	0|	3768|	0|	
6|	0|	744|	813|	-1257|	0|	5025|	300|	
7|	0|	1222|	748|	-1370|	0|	6395|	600|	
8|	0|	1160|	1182|	-642|	0|	7037|	3400|	
9|	264|	1301|	599|	640|	0|	6397|	3500|	
10|	447|	199|	625|	-671|	0|	7068|	600|	
11|	788|	1055|	84|	-1327|	0|	8395|	600|	
12|	264|	955|	1375|	-2494|	0|	10889|	100|	
13|	65|	1459|	970|	-2294|	0|	13183|	200|	
14|	264|	721|	384|	-1369|	0|	14552|	0|	
15|	533|	1296|	862|	-2691|	0|	17243|	0|	
16|	191|	1497|	942|	-2330|	0|	19573|	300|	
17|	0|	58|	1393|	-1451|	0|	21024|	0|	
18|	0|	1489|	555|	-1844|	0|	22868|	200|	
19|	0|	1449|	888|	1000|	163|	21868|	3500|	
20|	0|	1347|	249|	91|	0|	21777|	3600|	
21|	0|	1261|	1288|	44|	0|	21733|	3600|	
22|	0|	779|	1282|	305|	0|	21428|	3700|	
23|	0|	599|	624|	757|	0|	20671|	3500|	
24|	0|	1198|	1378|	-2576|	0|	23247|	0|	
